session,bar_ix,headline,company,sentiment,sentiment_score,confidence
598,79,Orevex Renewables expands operations into Europe markets,Orevex,buy,0.8357,0.8456
598,90,Kelvos Resources signs multi-year partnership with a multinational manufacturer,Kelvos,buy,0.9124,0.921
598,94,Orevex Renewables secures $320M contract with a global retailer,Orevex,buy,0.9363,0.9488
599,51,Zelval Energy loses key contract in Asia Pacific to competitor,Zelval,sell,-0.9404,0.9604
599,55,Relvon Fuels secures $800M contract with a major logistics provider,Relvon,buy,0.936,0.9498
599,61,Zelval Energy names new head of renewable storage division,Zelval,buy,0.0275,0.9133
599,69,Plevik Energy begins scheduled maintenance of process automation systems,Plevik,buy,0.0572,0.9034
600,76,Zelvix Therapeutics sees mixed results in enterprise software pilot program,Zelvix,sell,-0.8841,0.9327
600,86,Zrovum Biopharma announces breakthrough in digital payments,Zrovum,buy,0.6373,0.6505
600,93,Zrovum Biopharma completes strategic acquisition to strengthen enterprise software,Zrovum,buy,0.8999,0.9089
601,64,Kelvos Resources to present at Emerging Markets Forum,Kelvos,buy,0.0734,0.9027
601,65,Zrovex Industries loses key contract in Scandinavia to competitor,Zrovex,sell,-0.9315,0.9517
603,54,Ilval Financial secures $50M contract with a top-tier research institute,Ilval,buy,0.9354,0.9467
603,57,Plevyl Advisors faces class action over precision manufacturing service disruption,Plevyl,sell,-0.8889,0.9045
603,72,Ilval Financial signs multi-year partnership with a leading cloud platform,Ilval,buy,0.9196,0.9287
603,74,Ilval Financial names new head of data analytics division,Ilval,buy,0.0298,0.9047
603,76,Talvep Computing reports 20% decline in operating income,Talvep,sell,-0.9666,0.9745
603,82,Ilval Financial delays product launch in precision manufacturing segment,Ilval,sell,-0.9045,0.9148
603,84,Talvep Computing secures $120M contract with a major logistics provider,Talvep,buy,0.9381,0.9522
604,51,Myrnep Technologies secures $50M contract with a top-tier research institute,Myrnep,buy,0.9292,0.9401
604,62,Xovep Stores announces major organizational restructuring,Xovep,sell,-0.6429,0.6883
604,65,Ulvyn Microchips completes strategic acquisition to strengthen enterprise software,Ulvyn,buy,0.8899,0.8996
604,72,Ulvyn Microchips launches next-generation digital payments platform,Ulvyn,buy,0.1549,0.8267
604,72,Myrnep Technologies announces breakthrough in precision manufacturing,Myrnep,buy,0.6684,0.6851
604,82,Myrnep Technologies names new head of data analytics division,Myrnep,buy,0.0213,0.8969
604,85,Xovep Stores launches next-generation precision manufacturing platform,Xovep,buy,0.4444,0.5379
604,86,Myrnep Technologies delays product launch in supply chain optimization segment,Myrnep,sell,-0.942,0.9503
604,86,Myrnep Technologies misses quarterly revenue estimates by 10%,Myrnep,sell,-0.9483,0.9619
604,94,Myrnep Technologies CFO addresses investor concerns in open letter,Myrnep,sell,-0.0424,0.872
604,95,"Myrnep Technologies reports strong demand in Europe, raises outlook",Myrnep,buy,0.9378,0.9545
605,53,Halvix Holdings faces regulatory review of renewable storage practices,Halvix,sell,-0.5585,0.5803
605,58,Krevan Investments secures $180M contract with a national infrastructure agency,Krevan,buy,0.9341,0.9472
605,65,Jorvyl Securities faces class action over precision manufacturing service disruption,Jorvyl,sell,-0.9113,0.9248
605,66,Jorvyl Securities sees 25% drop in new customer orders this quarter,Jorvyl,sell,-0.9669,0.9755
605,69,Krevan Investments launches next-generation wireless connectivity platform,Krevan,buy,0.2975,0.6859
605,74,Jorvyl Securities faces class action over renewable storage service disruption,Jorvyl,sell,-0.9151,0.9263
605,81,Frelex Outlets sees mixed results in supply chain optimization pilot program,Frelex,sell,-0.9373,0.9556
605,83,Jorvyl Securities files for regulatory approval of new data analytics offering,Jorvyl,buy,0.1629,0.7876
605,83,Krevan Investments faces class action over automated logistics service disruption,Krevan,sell,-0.9387,0.95
605,88,Jorvyl Securities reports 20% increase in customer acquisition,Jorvyl,buy,0.9367,0.9522
605,91,Krevan Investments reports unexpected decline in Middle East revenue,Krevan,sell,-0.9611,0.9751
606,51,Frelex Outlets reports 3% increase in customer acquisition,Frelex,buy,0.934,0.9508
606,57,Orevar Marketplace sees 8% drop in new customer orders this quarter,Orevar,sell,-0.9671,0.9755
606,61,Orevar Marketplace to host investor day focused on wireless connectivity strategy,Orevar,buy,0.1556,0.8246
606,74,Frelex Outlets expands operations into North America markets,Frelex,buy,0.8437,0.8524
606,77,Orevar Marketplace sees 10% drop in new customer orders this quarter,Orevar,sell,-0.9666,0.9753
606,79,Frelex Outlets announces significant capital expenditure plan for Scandinavia,Frelex,buy,0.8156,0.8388
607,55,Halven Investments opens new office in Scandinavia,Halven,buy,0.1348,0.84
607,58,"Halven Investments reports record quarterly revenue, up 7% year-over-year",Halven,buy,0.9359,0.9565
607,59,Jovik Asset Group explores strategic alternatives for automated logistics unit,Jovik,buy,0.2435,0.7403
607,65,Jorvyl Securities secures $800M contract with a leading cloud platform,Jorvyl,buy,0.9357,0.9467
607,66,Jovik Asset Group completes planned facility upgrade in Middle East,Jovik,buy,0.8279,0.841
607,68,Creven Securities delays product launch in enterprise software segment,Creven,sell,-0.8768,0.8905
607,69,Halven Investments CEO addresses investor concerns in open letter,Halven,sell,-0.1572,0.7592
607,69,Jorvyl Securities announces breakthrough in process automation,Jorvyl,buy,0.6813,0.6955
607,73,Creven Securities completes strategic acquisition to strengthen cloud infrastructure,Creven,buy,0.9236,0.9342
607,79,Halven Investments secures $500M contract with a multinational manufacturer,Halven,buy,0.9194,0.9302
607,80,Halven Investments secures $800M contract with a top-tier research institute,Halven,buy,0.9269,0.9384
607,86,Jorvyl Securities delays product launch in precision manufacturing segment,Jorvyl,sell,-0.9253,0.9364
607,98,"Creven Securities reports record quarterly revenue, up 20% year-over-year",Creven,buy,0.9358,0.9566
608,50,Urvel Grid announces breakthrough in wireless connectivity,Urvel,buy,0.5505,0.5653
608,52,Orevex Renewables withdraws from Europe market citing unfavorable conditions,Orevex,sell,-0.9571,0.9652
608,53,Jorvis Fuels opens new office in Europe,Jorvis,buy,0.2344,0.7461
608,55,"Orevex Renewables reports strong demand in Scandinavia, raises outlook",Orevex,buy,0.9352,0.9536
608,56,Orevex Renewables reports 18% increase in customer acquisition,Orevex,buy,0.9365,0.951
608,58,Orevex Renewables sees mixed results in process automation pilot program,Orevex,sell,-0.8516,0.912
608,61,Urvel Grid sees 7% drop in new customer orders this quarter,Urvel,sell,-0.9676,0.9756
608,67,Jorvis Fuels secures $50M contract with a multinational manufacturer,Jorvis,buy,0.9285,0.9393
609,61,Relvan Software confirms participation in Tech Leadership Conference,Relvan,buy,0.7395,0.7537
609,73,Ulvyn Microchips secures $500M contract with a top-tier research institute,Ulvyn,buy,0.9284,0.9388
609,74,Zelvel Capital faces class action over process automation service disruption,Zelvel,sell,-0.9323,0.9429
609,91,Ulvyn Microchips completes planned facility upgrade in North America,Ulvyn,buy,0.8905,0.9051
609,91,Ulvyn Microchips to host investor day focused on cloud infrastructure strategy,Ulvyn,buy,0.155,0.8198
609,91,Ulvyn Microchips sees 5% drop in new customer orders this quarter,Ulvyn,sell,-0.9656,0.9747
609,93,Ulvyn Microchips sees mixed results in process automation pilot program,Ulvyn,sell,-0.8575,0.9156
609,95,Ulvyn Microchips secures $180M contract with a leading cloud platform,Ulvyn,buy,0.9352,0.9467
609,99,Zelvel Capital recalls products in enterprise software line due to quality concerns,Zelvel,sell,-0.9621,0.9692
610,74,Nolvav Commerce reports unexpected decline in Scandinavia revenue,Nolvav,sell,-0.965,0.9747
610,93,Varvov Retail Group revises long-term strategy with focus on automated logistics,Varvov,buy,0.3474,0.632
611,50,Crevex Labs secures $75M contract with a global retailer,Crevex,buy,0.9339,0.9469
611,56,Urvel Grid revises long-term strategy with focus on wireless connectivity,Urvel,buy,0.2051,0.7749
611,59,Plevik Energy sees mixed results in automated logistics pilot program,Plevik,sell,-0.9208,0.9481
611,61,Crevex Labs secures $650M contract with a global retailer,Crevex,buy,0.9322,0.9445
611,66,Urvel Grid loses key contract in Asia Pacific to competitor,Urvel,sell,-0.9382,0.9572
611,68,Plevik Energy to present at Global Innovation Summit,Plevik,buy,0.1384,0.8434
611,68,Crevex Labs announces $1.2B share buyback program,Crevex,buy,0.088,0.8621
611,79,Urvel Grid reports unexpected decline in North America revenue,Urvel,sell,-0.9629,0.9767
611,81,Zelval Energy reports 12% increase in customer acquisition,Zelval,buy,0.9345,0.949
611,82,Crevex Labs sees 20% drop in new customer orders this quarter,Crevex,sell,-0.9663,0.9749
611,87,Urvel Grid CTO addresses investor concerns in open letter,Urvel,sell,-0.1497,0.7541
611,87,Crevex Labs announces significant capital expenditure plan for Europe,Crevex,buy,0.7247,0.7467
611,88,Urvel Grid launches next-generation enterprise software platform,Urvel,buy,0.1554,0.8276
612,50,Holtum Asset Group delays product launch in process automation segment,Holtum,sell,-0.8954,0.9057
612,53,"Talvix Holdings reports record quarterly revenue, up 3% year-over-year",Talvix,buy,0.9372,0.9572
612,61,Talvix Holdings secures $120M contract with a global retailer,Talvix,buy,0.9342,0.947
612,62,Talvix Holdings withdraws from Southeast Asia market citing unfavorable conditions,Talvix,sell,-0.9525,0.9607
612,64,Dralol Computing reports 7% decline in operating income,Dralol,sell,-0.9667,0.9742
612,67,Halven Investments secures $120M contract with an international consortium,Halven,buy,0.9277,0.9389
612,70,Halven Investments warns of supply chain disruptions affecting Southeast Asia operations,Halven,sell,-0.9397,0.9559
612,72,Halven Investments launches next-generation automated logistics platform,Halven,buy,0.3151,0.6663
612,86,Holtum Asset Group reports 5% increase in customer acquisition,Holtum,buy,0.9318,0.9494
612,92,Halven Investments secures $180M contract with a major logistics provider,Halven,buy,0.9356,0.952
613,54,Prynis Systems launches next-generation enterprise software platform,Prynis,buy,0.1273,0.8539
613,57,Arnos Marketplace delays product launch in wireless connectivity segment,Arnos,sell,-0.9363,0.9448
613,70,Relvan Software files for regulatory approval of new automated logistics offering,Relvan,buy,0.429,0.5391
613,74,Relvan Software recalls products in wireless connectivity line due to quality concerns,Relvan,sell,-0.964,0.9712
613,79,Relvan Software publishes annual sustainability report,Relvan,buy,0.0249,0.933
613,83,Prynis Systems files routine patent applications in process automation,Prynis,sell,-0.0611,0.908
613,88,Prynis Systems names new head of enterprise software division,Prynis,sell,-0.0015,0.9045
613,94,Prynis Systems completes strategic acquisition to strengthen wireless connectivity,Prynis,buy,0.9002,0.9091
614,53,Urvel Grid delays product launch in automated logistics segment,Urvel,sell,-0.944,0.9522
614,62,Grevel Diagnostics secures $75M contract with a national infrastructure agency,Grevel,buy,0.9346,0.948
614,64,Grevel Diagnostics revises long-term strategy with focus on wireless connectivity,Grevel,buy,0.1646,0.8119
614,66,Grevel Diagnostics revises long-term strategy with focus on cloud infrastructure,Grevel,buy,0.1806,0.7965
615,53,Joval Brands revises long-term strategy with focus on automated logistics,Joval,buy,0.1941,0.7863
615,56,Jorvyl Securities withdraws from Scandinavia market citing unfavorable conditions,Jorvyl,sell,-0.9474,0.9555
615,59,Joval Brands secures $320M contract with a national infrastructure agency,Joval,buy,0.9269,0.9377
615,62,Ervan Capital sees 12% margin improvement in latest quarter,Ervan,buy,0.9371,0.9564
616,53,Calvos Genomics faces regulatory review of digital payments practices,Calvos,sell,-0.2114,0.7249
616,55,Myrnon Therapeutics launches next-generation data analytics platform,Myrnon,buy,0.2302,0.7501
616,57,Zrovum Biopharma secures $800M contract with a multinational manufacturer,Zrovum,buy,0.918,0.9274
616,59,Grevon Biotech opens new office in North America,Grevon,buy,0.5259,0.5426
616,64,Grevon Biotech expands operations into Scandinavia markets,Grevon,buy,0.8334,0.8415
616,76,Myrnon Therapeutics announces breakthrough in renewable storage,Myrnon,buy,0.8473,0.8576
616,84,"Myrnon Therapeutics reports strong demand in Southeast Asia, raises outlook",Myrnon,buy,0.9359,0.9535
616,86,Zrovum Biopharma faces regulatory review of automated logistics practices,Zrovum,sell,-0.3889,0.529
618,67,Nerval Biopharma sees mixed results in wireless connectivity pilot program,Nerval,sell,-0.9071,0.9387
618,73,Frelol Software secures $500M contract with a global retailer,Frelol,buy,0.9287,0.9418
618,75,Frelol Software signs multi-year partnership with a global retailer,Frelol,buy,0.9233,0.9351
618,78,Frelol Software sees mixed results in precision manufacturing pilot program,Frelol,sell,-0.9378,0.9583
618,86,Brevep Systems secures $650M contract with a major logistics provider,Brevep,buy,0.9357,0.9501
618,88,Brevep Systems secures $400M contract with a multinational manufacturer,Brevep,buy,0.9302,0.9404
619,50,Nerven Grid announces significant capital expenditure plan for Middle East,Nerven,buy,0.887,0.905
619,55,Nerven Grid names new head of process automation division,Nerven,buy,0.0154,0.9094
619,64,Grevon Biotech secures $120M contract with a top-tier research institute,Grevon,buy,0.9316,0.9439
619,77,Nerval Biopharma signs multi-year partnership with an international consortium,Nerval,buy,0.8985,0.9065
619,80,Frelis Genomics confirms participation in Emerging Markets Forum,Frelis,buy,0.8662,0.8739
619,83,Nerval Biopharma wins industry award for excellence in wireless connectivity,Nerval,buy,0.8946,0.9059
619,88,Frelis Genomics opens new office in Europe,Frelis,buy,0.1779,0.7954
619,89,Nerval Biopharma loses key contract in Asia Pacific to competitor,Nerval,sell,-0.9254,0.9513
619,91,Frelis Genomics signs multi-year partnership with a national infrastructure agency,Frelis,buy,0.908,0.9174
620,52,Dralol Computing secures $800M contract with a top-tier research institute,Dralol,buy,0.9244,0.9348
621,57,Pleven Trading Co announces breakthrough in digital payments,Pleven,buy,0.6577,0.6726
621,58,Crevol Retail Group withdraws from Scandinavia market citing unfavorable conditions,Crevol,sell,-0.9477,0.956
621,63,Pleven Trading Co withdraws from North America market citing unfavorable conditions,Pleven,sell,-0.9556,0.9642
621,67,Halvix Holdings recalls products in automated logistics line due to quality concerns,Halvix,sell,-0.9612,0.9682
621,71,Pleven Trading Co confirms participation in Global Innovation Summit,Pleven,buy,0.917,0.9283
621,72,Crevol Retail Group explores strategic alternatives for precision manufacturing unit,Crevol,buy,0.1996,0.7824
621,77,Halvav Brands reports 20% decline in operating income,Halvav,sell,-0.9671,0.9752
622,51,Plevik Energy completes strategic acquisition to strengthen process automation,Plevik,buy,0.9257,0.9367
622,55,Relvon Fuels secures $800M contract with an international consortium,Relvon,buy,0.9234,0.9334
622,59,Plevik Energy sees 5% margin improvement in latest quarter,Plevik,buy,0.939,0.9573
622,60,Ixenis Outlets files for regulatory approval of new precision manufacturing offering,Ixenis,buy,0.2223,0.7431
622,75,Ixenis Outlets to host investor day focused on enterprise software strategy,Ixenis,buy,0.0964,0.8797
622,84,Plevik Energy wins industry award for excellence in supply chain optimization,Plevik,buy,0.9261,0.9378
623,62,Relvon Fuels misses quarterly revenue estimates by 10%,Relvon,sell,-0.9458,0.9607
623,63,Jorvis Fuels CEO steps down unexpectedly citing personal reasons,Jorvis,sell,-0.8751,0.8844
623,68,Jorvis Fuels to host investor day focused on wireless connectivity strategy,Jorvis,buy,0.1188,0.8554
623,78,Myrnep Technologies secures $320M contract with a leading cloud platform,Myrnep,buy,0.9348,0.9464
623,79,Jorvis Fuels faces class action over automated logistics service disruption,Jorvis,sell,-0.9398,0.9514
623,85,Relvon Fuels secures $250M contract with a major logistics provider,Relvon,buy,0.9364,0.9506
623,87,Strynal Industries faces regulatory review of supply chain optimization practices,Strynal,sell,-0.6794,0.703
623,88,Strynal Industries opens new office in Europe,Strynal,buy,0.2731,0.7047
623,90,Myrnep Technologies announces major organizational restructuring,Myrnep,sell,-0.3093,0.4385
623,95,Myrnep Technologies reports unexpected decline in Middle East revenue,Myrnep,sell,-0.9596,0.9749
623,98,Jorvis Fuels to present at Annual Industry Forum,Jorvis,buy,0.0366,0.9357
624,52,Urvel Grid sees 5% margin improvement in latest quarter,Urvel,buy,0.9377,0.957
624,53,Kelvos Resources misses quarterly revenue estimates by 7%,Kelvos,sell,-0.9395,0.9576
624,53,Ixenis Outlets secures $75M contract with a multinational manufacturer,Ixenis,buy,0.9275,0.9372
624,67,Kelvik Power files routine patent applications in renewable storage,Kelvik,buy,0.0187,0.9141
624,68,Ixenis Outlets begins scheduled maintenance of supply chain optimization systems,Ixenis,buy,0.1943,0.7713
624,68,Ixenis Outlets launches next-generation renewable storage platform,Ixenis,buy,0.3212,0.6642
624,72,Urvel Grid begins scheduled maintenance of enterprise software systems,Urvel,buy,0.0559,0.9104
624,78,Kelvik Power secures $320M contract with a multinational manufacturer,Kelvik,buy,0.9344,0.9456
624,82,Ixenis Outlets secures $650M contract with a top-tier research institute,Ixenis,buy,0.932,0.9425
624,88,Kelvos Resources misses quarterly revenue estimates by 8%,Kelvos,sell,-0.9402,0.9584
624,91,Urvel Grid secures $250M contract with a global retailer,Urvel,buy,0.934,0.9457
625,51,Crevex Labs warns of supply chain disruptions affecting Europe operations,Crevex,sell,-0.9384,0.9519
625,62,Varvov Retail Group announces significant capital expenditure plan for Europe,Varvov,buy,0.8551,0.878
625,64,Varvov Retail Group completes strategic acquisition to strengthen process automation,Varvov,buy,0.9225,0.9335
625,65,Varvov Retail Group secures $500M contract with a leading cloud platform,Varvov,buy,0.9362,0.9482
625,69,Frelex Outlets secures $250M contract with a top-tier research institute,Frelex,buy,0.9301,0.9419
625,77,Holtar Stores reports unexpected decline in Central Europe revenue,Holtar,sell,-0.9517,0.9713
625,94,Varvov Retail Group explores strategic alternatives for wireless connectivity unit,Varvov,buy,0.2503,0.7326
625,98,Varvov Retail Group recalls products in data analytics line due to quality concerns,Varvov,sell,-0.9623,0.9695
626,54,Talvyn Goods delays product launch in precision manufacturing segment,Talvyn,sell,-0.9192,0.9297
626,60,Calvis Sciences secures $120M contract with a leading cloud platform,Calvis,buy,0.9361,0.9463
626,62,Frelex Outlets CFO steps down unexpectedly citing personal reasons,Frelex,sell,-0.907,0.9153
626,62,Calvis Sciences secures $650M contract with an international consortium,Calvis,buy,0.9117,0.9204
626,66,Talvyn Goods files for regulatory approval of new process automation offering,Talvyn,buy,0.1702,0.7954
627,53,Grevel Diagnostics reports 15% decline in operating income,Grevel,sell,-0.9662,0.9748
627,63,Grevel Diagnostics revises long-term strategy with focus on automated logistics,Grevel,buy,0.1873,0.7918
627,68,Nerval Biopharma enters joint venture with a top-tier research institute,Nerval,buy,0.7571,0.7648
627,79,Jorvix Diagnostics enters joint venture with a multinational manufacturer,Jorvix,buy,0.8005,0.8086
627,87,Jorvix Diagnostics to host investor day focused on process automation strategy,Jorvix,buy,0.0733,0.8971
627,87,Jorvix Diagnostics enters joint venture with a top-tier research institute,Jorvix,buy,0.7958,0.8039
627,93,Holtar Stores misses quarterly revenue estimates by 12%,Holtar,sell,-0.8749,0.9149
628,58,Arnos Marketplace delays product launch in cloud infrastructure segment,Arnos,sell,-0.9375,0.9461
628,66,Holtar Stores secures $75M contract with a top-tier research institute,Holtar,buy,0.9256,0.9366
628,77,Jorval Trading Co announces $0.8B share buyback program,Jorval,buy,0.058,0.8617
628,78,Holtar Stores reports rising costs pressuring margins in supply chain optimization,Holtar,sell,-0.9074,0.948
629,57,Zelval Energy completes strategic acquisition to strengthen precision manufacturing,Zelval,buy,0.9259,0.9379
629,60,Zelval Energy announces breakthrough in precision manufacturing,Zelval,buy,0.7635,0.7769
629,65,Orevov Solutions Chief Operating Officer addresses investor concerns in open letter,Orevov,sell,-0.0863,0.8326
629,66,Plevik Energy faces regulatory review of wireless connectivity practices,Plevik,sell,-0.6259,0.6503
629,68,"Zelval Energy reports strong demand in Europe, raises outlook",Zelval,buy,0.9355,0.9518
629,73,Plevep Power launches next-generation cloud infrastructure platform,Plevep,buy,0.26,0.723
630,58,"Jorvix Diagnostics reports strong demand in Asia Pacific, raises outlook",Jorvix,buy,0.9347,0.9527
630,72,Calvis Sciences faces class action over precision manufacturing service disruption,Calvis,sell,-0.9163,0.9309
630,75,"Calvis Sciences reports strong demand in Central Europe, raises outlook",Calvis,buy,0.9418,0.954
630,75,Jorvix Diagnostics completes planned facility upgrade in Latin America,Jorvix,buy,0.891,0.9035
630,82,Nerval Biopharma secures $75M contract with a national infrastructure agency,Nerval,buy,0.9319,0.9438
630,91,Nerval Biopharma secures $180M contract with a multinational manufacturer,Nerval,buy,0.9256,0.9353
630,91,Grevon Biotech files for regulatory approval of new precision manufacturing offering,Grevon,buy,0.1277,0.8233
630,97,Jorvix Diagnostics completes planned facility upgrade in Latin America,Jorvix,buy,0.891,0.9035
631,52,Ixenix Technologies secures $800M contract with an international consortium,Ixenix,buy,0.9207,0.9305
631,53,Ulvon Renewables sees mixed results in supply chain optimization pilot program,Ulvon,sell,-0.9175,0.9404
631,56,Talvep Computing CEO steps down unexpectedly citing personal reasons,Talvep,sell,-0.8623,0.8725
631,65,Ulvon Renewables wins industry award for excellence in supply chain optimization,Ulvon,buy,0.92,0.9312
631,70,Ulvon Renewables expands operations into Southeast Asia markets,Ulvon,buy,0.8859,0.8935
631,88,Ixenix Technologies reports rising costs pressuring margins in supply chain optimization,Ixenix,sell,-0.7745,0.8798
631,89,Ixenix Technologies sees 25% margin improvement in latest quarter,Ixenix,buy,0.9403,0.9578
631,91,Ulvon Renewables files routine patent applications in supply chain optimization,Ulvon,sell,-0.5445,0.5606
632,51,"Brevon Microchips reports record quarterly revenue, up 3% year-over-year",Brevon,buy,0.936,0.9566
632,52,Yorvov Pharmaceuticals reports rising costs pressuring margins in cloud infrastructure,Yorvov,sell,-0.8815,0.9344
632,54,Brevon Microchips announces breakthrough in enterprise software,Brevon,buy,0.6213,0.6376
632,72,Yorvov Pharmaceuticals files for regulatory approval of new process automation offering,Yorvov,buy,0.2195,0.74
632,73,Jovor Networks faces class action over process automation service disruption,Jovor,sell,-0.9272,0.9386
633,61,Strynal Industries delays product launch in renewable storage segment,Strynal,sell,-0.8917,0.9044
633,63,Urvel Grid secures $75M contract with an international consortium,Urvel,buy,0.9253,0.9352
633,67,Talvix Holdings completes strategic acquisition to strengthen wireless connectivity,Talvix,buy,0.9136,0.9226
633,72,Nerven Grid reports 7% increase in customer acquisition,Nerven,buy,0.9353,0.9499
633,72,Strynal Industries secures $320M contract with an international consortium,Strynal,buy,0.9207,0.9308
633,73,Urvel Grid to present at Tech Leadership Conference,Urvel,buy,0.0751,0.8982
633,74,Strynal Industries expands operations into Scandinavia markets,Strynal,buy,0.8393,0.8476
633,78,Talvix Holdings completes planned facility upgrade in Asia Pacific,Talvix,buy,0.8591,0.8704
633,86,Strynal Industries opens new office in Scandinavia,Strynal,buy,0.1772,0.7969
634,53,Talvix Holdings completes strategic acquisition to strengthen wireless connectivity,Talvix,buy,0.9136,0.9226
634,60,Zelvel Capital delays product launch in data analytics segment,Zelvel,sell,-0.8925,0.9043
634,62,Zelvel Capital announces significant capital expenditure plan for Europe,Zelvel,buy,0.8222,0.8392
634,63,Talvix Holdings recalls products in automated logistics line due to quality concerns,Talvix,sell,-0.9616,0.9687
634,64,"Holtum Asset Group reports record quarterly revenue, up 20% year-over-year",Holtum,buy,0.9367,0.9566
634,68,Holtum Asset Group sees mixed results in data analytics pilot program,Holtum,sell,-0.9436,0.9619
634,70,Halvax Networks secures $650M contract with a leading cloud platform,Halvax,buy,0.9358,0.9473
634,73,"Halvax Networks reports record quarterly revenue, up 20% year-over-year",Halvax,buy,0.9364,0.957
634,78,Holtum Asset Group faces regulatory review of enterprise software practices,Holtum,sell,-0.629,0.6502
634,94,Halvax Networks CTO steps down unexpectedly citing personal reasons,Halvax,sell,-0.8886,0.8973
634,95,Halvax Networks loses key contract in North America to competitor,Halvax,sell,-0.9391,0.957
634,97,Talvix Holdings secures $650M contract with a top-tier research institute,Talvix,buy,0.923,0.9331
634,97,"Talvix Holdings reports record quarterly revenue, up 20% year-over-year",Talvix,buy,0.9378,0.9573
634,99,Zelvel Capital delays product launch in digital payments segment,Zelvel,sell,-0.91,0.9204
635,50,Frelex Outlets sees 3% margin improvement in latest quarter,Frelex,buy,0.9293,0.9538
635,53,"Talvyn Goods reports strong demand in Middle East, raises outlook",Talvyn,buy,0.9341,0.9521
635,54,"Talvyn Goods reports record quarterly revenue, up 20% year-over-year",Talvyn,buy,0.9374,0.9571
636,50,Myrnep Technologies secures $180M contract with a global retailer,Myrnep,buy,0.9338,0.9461
636,61,"Myrnep Technologies reports strong demand in Europe, raises outlook",Myrnep,buy,0.9378,0.9545
636,65,Yorven Labs secures $250M contract with a global retailer,Yorven,buy,0.9312,0.942
636,68,Myrnep Technologies secures $320M contract with a global retailer,Myrnep,buy,0.9326,0.9443
636,69,"Myrnep Technologies reports strong demand in Latin America, raises outlook",Myrnep,buy,0.9378,0.954
636,86,Prynis Systems secures $75M contract with a global retailer,Prynis,buy,0.9349,0.9474
636,94,Myrnep Technologies misses quarterly revenue estimates by 20%,Myrnep,sell,-0.9497,0.9622
637,50,Xelvol Biotech secures $320M contract with a global retailer,Xelvol,buy,0.9331,0.9458
637,55,Myrnon Therapeutics loses key contract in North America to competitor,Myrnon,sell,-0.9377,0.9573
637,56,Myrnon Therapeutics completes planned facility upgrade in Scandinavia,Myrnon,buy,0.521,0.5397
637,60,Myrnon Therapeutics to present at Emerging Markets Forum,Myrnon,buy,0.0536,0.9222
638,50,"Halvav Brands reports record quarterly revenue, up 15% year-over-year",Halvav,buy,0.9378,0.9576
638,63,Talvyn Goods revises long-term strategy with focus on enterprise software,Talvyn,buy,0.1084,0.8631
638,63,Halvav Brands secures $50M contract with a major logistics provider,Halvav,buy,0.9396,0.9534
638,68,Halvav Brands enters joint venture with a major logistics provider,Halvav,buy,0.8855,0.8937
638,69,Halvav Brands completes strategic acquisition to strengthen precision manufacturing,Halvav,buy,0.9193,0.9296
638,73,Holtar Stores secures $75M contract with an international consortium,Holtar,buy,0.9278,0.939
638,86,Pleven Trading Co secures $500M contract with a multinational manufacturer,Pleven,buy,0.9311,0.9434
638,88,Halvav Brands reports 15% increase in customer acquisition,Halvav,buy,0.9382,0.953
638,90,Talvyn Goods faces regulatory review of supply chain optimization practices,Talvyn,sell,-0.5719,0.5971
638,90,Talvyn Goods recalls products in precision manufacturing line due to quality concerns,Talvyn,sell,-0.9606,0.9683
638,97,Talvyn Goods completes planned facility upgrade in North America,Talvyn,buy,0.8678,0.882
638,99,Holtar Stores files for regulatory approval of new cloud infrastructure offering,Holtar,buy,0.2144,0.7561
639,71,Xelvol Biotech signs multi-year partnership with a global retailer,Xelvol,buy,0.9233,0.9349
639,73,Nerval Biopharma secures $120M contract with a national infrastructure agency,Nerval,buy,0.9323,0.9439
639,78,Xelvol Biotech secures $250M contract with a major logistics provider,Xelvol,buy,0.9322,0.9459
639,81,Nerval Biopharma secures $75M contract with a top-tier research institute,Nerval,buy,0.9316,0.9432
639,85,Wyrnik Sciences reports rising costs pressuring margins in cloud infrastructure,Wyrnik,sell,-0.8869,0.9362
639,86,Nerval Biopharma completes planned facility upgrade in Asia Pacific,Nerval,buy,0.8419,0.8539
639,89,Nerval Biopharma secures $75M contract with a major logistics provider,Nerval,buy,0.9354,0.9493
639,91,Wyrnik Sciences loses key contract in Asia Pacific to competitor,Wyrnik,sell,-0.9047,0.9386
639,91,Wyrnik Sciences confirms participation in Annual Industry Forum,Wyrnik,buy,0.5986,0.6081
639,92,Grevon Biotech board meeting to discuss major strategic initiative,Grevon,buy,0.0585,0.9034
640,52,Arnos Marketplace launches next-generation wireless connectivity platform,Arnos,buy,0.2102,0.7717
640,69,Arnos Marketplace signs multi-year partnership with a national infrastructure agency,Arnos,buy,0.9185,0.9284
640,76,Crevol Retail Group names new head of enterprise software division,Crevol,buy,0.0177,0.9076
640,77,Joval Brands faces class action over enterprise software service disruption,Joval,sell,-0.9305,0.9435
640,86,Xovol Goods warns of supply chain disruptions affecting Asia Pacific operations,Xovol,sell,-0.9397,0.9561
640,89,Joval Brands delays product launch in renewable storage segment,Joval,sell,-0.8716,0.8872
641,53,Yorval Partners delays product launch in automated logistics segment,Yorval,sell,-0.8883,0.9002
641,54,Krevan Investments revises long-term strategy with focus on cloud infrastructure,Krevan,buy,0.2365,0.7442
