session,target_position
10401,-0.1983035625994502
10402,-0.23049721261032483
10403,-0.023747859974065987
10404,1.1418218470023813
10405,-0.8573607677628913
10406,0.9855958681686369
10407,-0.1392975319433275
10408,-0.3712639090043538
10409,-0.2744093495640427
10410,0.08065564008742038
10411,1.7141711899704208
10412,1.236493559576397
10413,1.4582883382298564
10414,-0.4163403533943559
10415,0.04411853445198836
10416,1.3510482546799036
10417,-0.256167485885096
10418,-0.574557663667684
10419,-0.2173718974759233
10420,0.5805583870590567
10421,-1.0255006607702384
10422,0.8069284428373186
10423,1.1565278268997246
10424,0.6082033163135963
10425,1.1134189270023562
10426,-0.5309137850244376
10427,-0.6530023959923451
10428,0.46167838927050125
10429,0.3668018609895469
10430,0.10011903348647037
10431,-0.3397365348700685
10432,-0.28771488791923916
10433,-1.7599573523442937
10434,-1.0214477919571976
10435,0.2203544373150814
10436,-0.46072594163436686
10437,-1.2886868112454077
10438,0.2092292053312908
10439,0.6067204702171338
10440,0.9925136559820505
10441,-0.47397317276101636
10442,-0.4463947162084522
10443,-0.2807382672973033
10444,-0.4604377656841138
10445,-1.5680586759199078
10446,1.5182546205719845
10447,-0.9981674710086498
10448,-0.5107958586983027
10449,1.7469507752647773
10450,-0.9022485942131484
10451,-0.1923572094482494
10452,-1.1738231713305844
10453,-0.028107280133489766
10454,0.771331814554865
10455,-1.024911330862089
10456,0.03914244466609181
10457,-1.2099641700345398
10458,0.3281454847805183
10459,0.6326264010649867
10460,-0.7901162600152737
10461,-0.9223251126483283
10462,-1.3453750000843219
10463,-1.6247560683603297
10464,-0.013563121004973998
10465,-1.1305106088713186
10466,0.72087118159567
10467,0.3723089554285752
10468,0.061390166744714064
10469,-0.11627709866599925
10470,1.1055541221613765
10471,-0.10568717597939398
10472,-0.7465714560961211
10473,-0.08485228181798145
10474,0.3489047291739316
10475,-1.075303990509217
10476,0.9656926775506781
10477,-0.3551571937553555
10478,-0.42943741038860694
10479,-0.1839978337215467
10480,1.531910508135955
10481,0.08127094665357318
10482,0.3320898337189565
10483,0.35410486269408176
10484,0.25539587840820543
10485,1.2101435742210258
10486,0.8461420883158354
10487,-0.02765796093465045
10488,1.0490323451904593
10489,-2.3572275963543774
10490,0.7222302483663751
10491,0.03213083534500114
10492,2.705665950509744
10493,1.675618160372568
10494,-0.992160772038398
10495,0.37632404937897984
10496,-1.0363780874143462
10497,0.07151124706515055
10498,1.6687918974574762
10499,0.7605233749802219
10500,-1.9937200800929902
10501,-0.19749058695046917
10502,0.031223245099017246
10503,-0.1650066094854865
10504,-0.6816242821373716
10505,-0.8094430889836138
10506,-0.4084318474351936
10507,0.43207397429496025
10508,0.1488940467523456
10509,0.7212309492990852
10510,-0.8213176659233704
10511,-0.022265496105934902
10512,0.1565849634905987
10513,-0.9807323972954374
10514,-1.4299554807396737
10515,-1.81742982508626
10516,-0.30300439641918836
10517,0.6589206624514539
10518,0.32271046629678873
10519,-0.2852667557095817
10520,0.27279049147253764
10521,-0.4720883757396544
10522,1.3931852791630797
10523,-0.7707114124396478
10524,-0.3644552998267335
10525,0.4915904897666294
10526,-0.061367775946939755
10527,-0.7568103039430673
10528,-1.0905095614492035
10529,-0.28255360022115833
10530,-0.37742500653321265
10531,0.35017309698222737
10532,0.558151897669852
10533,-0.02912397418816515
10534,0.3398493147384091
10535,-1.0533682571423386
10536,0.19869888847005335
10537,-0.8017693736994668
10538,1.0709085900202884
10539,0.7468328854480011
10540,0.15217313251624545
10541,-0.09793090202752185
10542,-0.5355698468120383
10543,1.2880934594164053
10544,-0.7712789813507225
10545,-0.15411615778748994
10546,-1.269494890897383
10547,0.7966404189772539
10548,0.5228236450079533
10549,0.23297711867201532
10550,0.41493950731352774
10551,-0.6622532867202089
10552,1.4549777410820741
10553,0.879016330670647
10554,-1.7700300176824875
10555,-1.1627856097817755
10556,0.6163036430566039
10557,-0.7737843105953347
10558,0.2806471655008782
10559,-0.9041244704202146
10560,0.7091920481170393
10561,1.6003416099601357
10562,1.2767094702995856
10563,-0.30988300577342
10564,0.7877967813865718
10565,-0.011560784896360218
10566,-0.453509428477259
10567,0.24694418576608984
10568,0.7963727534786736
10569,-1.4472297999969972
10570,-0.930853694559349
10571,-1.231748162403184
10572,-0.12476513264178636
10573,0.926529214012931
10574,-0.8165582322866318
10575,0.5006244049577643
10576,0.4329841889135228
10577,1.0372919350209915
10578,0.8036091192131549
10579,-0.26758411741216365
10580,1.1029723043463773
10581,0.13340237483856185
10582,-1.1474139120465858
10583,0.4653057578320065
10584,0.456153593702098
10585,-1.407181012703945
10586,0.057816439576706805
10587,1.5979432592549678
10588,0.07060213654964714
10589,-2.2567951007871137
10590,-0.24031707917240233
10591,0.3314143956934157
10592,-0.4917297628888389
10593,-1.7459011810308553
10594,-0.7179507022492105
10595,0.9429785210894074
10596,-1.355038368243758
10597,-0.014069091901663333
10598,-0.4261764021430842
10599,-0.38669738390217384
10600,0.9346886627776791
10601,0.7572444075649293
10602,1.94219721814719
10603,1.1643005640537514
10604,-0.23988744454903152
10605,-0.17947783447010524
10606,0.5833759811651763
10607,-1.3333004137636937
10608,0.14689318552322658
10609,-0.08739171128499029
10610,-0.883209903928565
10611,0.6549891878487921
10612,0.7691049814351363
10613,-1.8246004516768104
10614,-1.458759897996988
10615,-0.49046533729099956
10616,-1.150948513991231
10617,1.2797249755571476
10618,-0.573621953071839
10619,-0.33009287657869535
10620,0.8767789473961322
10621,0.15671313498777195
10622,0.09718245990590423
10623,-0.2638334463306012
10624,0.3207359846960151
10625,0.2548536371800057
10626,-1.277735269730889
10627,0.21030375397866663
10628,-0.736165635375981
10629,0.391987858978214
10630,0.8017260788429135
10631,1.4479194290738087
10632,1.0672655581483494
10633,0.22443635601078898
10634,-0.6931770202230297
10635,0.8116824522273843
10636,2.1503068603366233
10637,1.6505543617326925
10638,1.3477626525417659
10639,1.374825339049259
10640,0.8832762017532434
10641,-0.9450046418302995
10642,0.2044177811940863
10643,0.7921336857026063
10644,-1.1048059446135323
10645,0.7750264729252437
10646,-2.7762460029155087
10647,-2.053791381377734
10648,0.19344165405788474
10649,-1.5348132031035913
10650,-1.0275643811613788
10651,1.0112915516749266
10652,1.0278636236315875
10653,0.043922284220203084
10654,0.2546671748454043
10655,-1.2429903021345217
10656,-1.1538595086992336
10657,-2.2633966968352803
10658,-1.2342037262976266
10659,-0.4144032192759111
10660,-0.8852179152042333
10661,-0.249706840691162
10662,-0.45968875811928334
10663,0.11344253455219215
10664,0.6958924659534005
10665,0.04863338701462912
10666,-0.09019340421393145
10667,0.6999964282467316
10668,0.17302789637101676
10669,-0.8948363956203189
10670,0.5598992312506261
10671,0.8909045954715422
10672,-0.7856856535854626
10673,0.15747286167107374
10674,-0.8372284129399712
10675,1.9022564254150907
10676,0.9722108746027085
10677,-0.12126805281175566
10678,-0.004754132687909559
10679,0.4263799539589802
10680,-1.277529775637885
10681,-0.17607464972935785
10682,-1.0215025130564832
10683,0.24185540695809576
10684,-0.22136491254596605
10685,-0.6521851523044765
10686,0.9543816103226186
10687,1.0664780009112738
10688,0.3976825497993802
10689,-0.2761892083826358
10690,0.12682157764097987
10691,-1.4294353062978196
10692,-0.20176182081213279
10693,2.063913216688106
10694,0.5496220366644232
10695,0.9192096076916845
10696,0.39986173561284016
10697,0.035789381284905095
10698,0.5245075569986126
10699,0.5741999006721794
10700,0.742229005581898
10701,-0.6312283104264029
10702,-0.015370944837713963
10703,1.5041941832328278
10704,-0.8360253698779003
10705,1.178375725415775
10706,0.04916783873727867
10707,-0.0535798798399052
10708,-2.0582153063511224
10709,-0.004838216661036788
10710,0.46501214810544916
10711,1.0370024478341204
10712,-0.9337432683287715
10713,0.42975752662435035
10714,0.8988896387009094
10715,0.5569751995232335
10716,0.8785735717070793
10717,0.3049446759739804
10718,-0.4592832745654562
10719,-0.4203187891901975
10720,-0.30908094737599073
10721,-2.051378207725504
10722,-1.3329473992121978
10723,-1.0166746245358729
10724,-0.5306453034539019
10725,-0.8127811445211932
10726,-0.1182063007021687
10727,1.8656174434410773
10728,1.2355233551049332
10729,1.05566455802375
10730,2.1166433689584214
10731,1.3524938796970805
10732,-0.8428783373619724
10733,-0.15781744741977297
10734,-2.1945037505143783
10735,0.22372077705739146
10736,1.9009559985766813
10737,-0.3237317999774859
10738,0.836511490950069
10739,-0.6243480294853525
10740,-1.5045742292732922
10741,-0.08884858962031068
10742,0.3151859457746067
10743,0.6685330717944407
10744,0.9912720205960357
10745,0.3053274837369427
10746,-1.3776767796699576
10747,-1.0643517469592652
10748,1.8573387763637446
10749,1.0671013332173391
10750,1.5004349423849317
10751,-0.11092030862032272
10752,-0.1435025936537667
10753,-0.017763137563394957
10754,0.774423122371631
10755,-0.8539971255806739
10756,-0.8201245197088582
10757,0.014513329918109975
10758,-1.7501599467491242
10759,-1.028501073130173
10760,1.8851148503394937
10761,-0.19386156542874752
10762,-0.8795108792435596
10763,-1.4325247449238434
10764,0.7637040110474602
10765,-1.6944137676431013
10766,-0.3313146831089119
10767,-0.256762233414689
10768,-1.2396014010386454
10769,-1.8448855794935501
10770,0.28747230595877665
10771,0.6858842504505382
10772,0.6895807161148049
10773,-0.9467900313790111
10774,0.4508218528658746
10775,-1.113502089405877
10776,2.530008128958397
10777,1.0230177458372838
10778,0.037509992055063314
10779,-1.1215240190339693
10780,-0.42801956491108695
10781,-0.1778439735716952
10782,-0.780593660547594
10783,0.9870692555875911
10784,1.0635791584490888
10785,0.9956010935130938
10786,0.6431653536058508
10787,-0.44037672313654885
10788,-0.8257367274125401
10789,-0.0439424617046726
10790,-0.9011589452299622
10791,-0.6442448366171983
10792,-1.672474901119782
10793,0.5519509534495147
10794,-0.0832469741051152
10795,-1.026533429915813
10796,0.9695211516290996
10797,0.43568423544354046
10798,0.7402748431020748
10799,0.694065771754856
10800,1.4021937805939932
10801,-1.1890368087371324
10802,0.5791821703051006
10803,0.0004495243240661409
10804,1.2693054553052203
10805,0.6512035383994967
10806,-0.6982532228331837
10807,-0.026120270687029254
10808,0.44660531561773514
10809,-1.6037340308807306
10810,0.16454318993096506
10811,-1.745785111392623
10812,-0.8641377353210717
10813,0.6572315209450427
10814,0.27853987390730395
10815,0.7008579976827597
10816,1.8473018907648213
10817,0.6185990955507822
10818,-0.031811659061327054
10819,-0.334525297893253
10820,1.58260086863621
10821,-0.03538314558039047
10822,-1.2054405402985626
10823,0.3217503431554913
10824,2.0163716101151836
10825,0.8128889495906928
10826,-1.2774212732154187
10827,0.5540147973674049
10828,-0.990309323429035
10829,0.16802366890038306
10830,-0.8759310554560445
10831,-0.028113798587982335
10832,1.104388867454719
10833,-0.7152988144339241
10834,1.257489381983616
10835,-0.11620982302726772
10836,-0.5314987506782954
10837,-0.5741540098909788
10838,0.5846431082813264
10839,-0.31418805501176456
10840,-0.15457534584154553
10841,-1.061321522786838
10842,0.828046418975774
10843,-1.008072655564075
10844,-0.5091245453014704
10845,-1.2338060001276516
10846,-1.2867566246852804
10847,0.3361354170652876
10848,-0.32202507155092175
10849,0.016256519008118284
10850,0.10197191549666472
10851,0.387698443465673
10852,-0.250066417647213
10853,-1.6438086831527288
10854,1.5401752266291961
10855,-0.7004970445924408
10856,-0.7421028392770659
10857,0.038468765430256374
10858,-0.8117358903136651
10859,-0.16116801635251074
10860,0.5140854466783714
10861,1.1046451561600907
10862,-0.19528931222034465
10863,-1.1784390908635518
10864,-1.201007060086125
10865,0.466116032059654
10866,0.9065742346803579
10867,1.0783833629335988
10868,0.6928686339491074
10869,-1.326953858494307
10870,-0.06452198382550994
10871,0.5317230557754108
10872,0.7516901034611218
10873,1.0698694767022956
10874,-0.27022617836024054
10875,1.8301272788770873
10876,-0.647696853585241
10877,2.2088132594240304
10878,0.5331930168212892
10879,0.2809449752061278
10880,-2.1737333754619232
10881,1.6489226234122352
10882,-0.45603651526297945
10883,0.7423234824753692
10884,0.3187055385485263
10885,0.8863479838161561
10886,-1.5950684493006932
10887,-0.4431626128470238
10888,0.9292572995599262
10889,-0.2396102158717599
10890,0.48501966271089386
10891,0.5178161303773865
10892,1.6549562908413813
10893,-2.62102157536158
10894,0.8291110686462838
10895,0.20281547563444832
10896,-1.7583310174069064
10897,-1.1533032811912487
10898,-0.5560848294626797
10899,1.5142415025281357
10900,-0.2874737338365817
10901,0.8824966594376609
10902,0.45281913350464065
10903,1.071716878130706
10904,-1.044883717985477
10905,-0.2878674968676429
10906,-0.11212635566424381
10907,0.09231156041740901
10908,-1.1331726939860955
10909,1.030969926712158
10910,0.7970724923316523
10911,-0.9853446596275067
10912,1.160837421572856
10913,-0.6349815959142481
10914,-0.0926585976324328
10915,1.7531315732338488
10916,0.3302972412236391
10917,0.3473785395282315
10918,-0.393383330826637
10919,0.3675927769587238
10920,-0.7078989052975307
10921,0.3402279770905665
10922,-0.21767399727931383
10923,0.7749121177768407
10924,-2.125784346321593
10925,0.03688790797348498
10926,0.12640524936137335
10927,-0.08953736793952938
10928,-1.0272393921580407
10929,0.2831914340768994
10930,0.41806756620771385
10931,-0.45656218464032317
10932,-0.15835329943658163
10933,0.10144910684079157
10934,-0.6814540608561793
10935,0.5372213629041819
10936,-0.6112780732015543
10937,-0.19852407918245327
10938,-0.5983139985607774
10939,0.7548850674623302
10940,1.4501578402008746
10941,1.2434954886818435
10942,0.14351596676115025
10943,0.31693025138019615
10944,-0.20538186990358978
10945,-0.3127023565380965
10946,-0.7346637093463345
10947,0.28588397224022044
10948,0.5854438058957571
10949,1.7223387369472825
10950,-0.3219179100614433
10951,1.1782643041317662
10952,0.9275837100112367
10953,-0.5795484388364017
10954,1.531115882484606
10955,0.5703638460503332
10956,0.8143483807373822
10957,-0.9217127931760405
10958,-0.6465905929444489
10959,-0.3885379003035586
10960,0.8756587050682506
10961,0.5937073423104623
10962,0.30870441559289447
10963,0.6001876449137072
10964,-0.824778521712849
10965,2.2673910902566385
10966,-0.9441327257935372
10967,-0.0889204493438305
10968,0.4566051516439114
10969,1.1999685463520604
10970,-1.8047352706583868
10971,0.6196707561709593
10972,-1.3326341134314865
10973,-0.021337642212913132
10974,1.238734909583463
10975,0.9252089035949653
10976,-1.5060546491842395
10977,-0.32625126115391473
10978,-0.6814588396763336
10979,0.14693169619027138
10980,-0.3203357679507884
10981,-0.7015718593120812
10982,-1.6724528557852056
10983,1.2478147030133877
10984,-1.7946719490814746
10985,0.2859406135030963
10986,0.28367997305123793
10987,-1.3003545291603664
10988,0.9685913972497399
10989,-0.07636819557300464
10990,-1.1476504850164873
10991,-0.4109959243861731
10992,-0.46246865142567906
10993,0.7550430718240857
10994,-0.04430317672308858
10995,0.836033582868072
10996,-0.7637690261457062
10997,0.1265070333136841
10998,-0.4600785011885022
10999,-0.38249036319567004
11000,-0.4263976625347751
11001,0.8094868874108845
11002,1.672871383309333
11003,-0.3469138492291314
11004,-0.7529607296510579
11005,0.02139401740193894
11006,-1.4775926017979926
11007,0.5937191770203777
11008,-1.8524064401791749
11009,-1.0811563522731669
11010,-1.3739923943683712
11011,1.2391060954624311
11012,-0.054196115262369296
11013,-0.019732750531250117
11014,0.8918726479829039
11015,-0.6577762447792934
11016,-0.5113307341399868
11017,0.30926488910096545
11018,1.1403701294366912
11019,1.5396524438594086
11020,0.7295703276137355
11021,1.0602629317038754
11022,-1.2889714663457763
11023,0.8483612098050701
11024,-0.5882358664616159
11025,-0.495657468264512
11026,-0.12288996185884175
11027,0.7132819933959899
11028,0.1887718811167211
11029,1.0098344049735597
11030,0.23745857170448814
11031,2.1197965354298476
11032,-0.38391992928603735
11033,1.1520680562632302
11034,0.8268100377170483
11035,0.3597099941559834
11036,-1.5941103999473332
11037,1.0193556526036291
11038,-1.2521527986991352
11039,-0.770258646216168
11040,-0.16858175705100348
11041,-0.8439733522568592
11042,-0.9327846970784537
11043,0.4507379070333777
11044,-0.6304748564902922
11045,-0.166709410936894
11046,-0.7290747187374458
11047,-0.3080456890094424
11048,1.1463730906932328
11049,0.25505915314548205
11050,-1.0339822252684594
11051,-0.728776790271634
11052,-1.0953461126965691
11053,-1.2150721382236789
11054,1.0752207709781252
11055,-0.22040985018523618
11056,-1.1049031857449663
11057,-0.28621528079552266
11058,-0.9503254086127985
11059,-0.7550325115780896
11060,-0.7587119798789206
11061,-0.4046979748239925
11062,-0.5933609163418931
11063,-0.3065189187082135
11064,-0.9137740915907262
11065,0.014609829363484969
11066,0.2714162712708797
11067,0.8016243630171394
11068,-0.28769016046383034
11069,0.37529984762255647
11070,-0.37482802214881594
11071,-0.3869521062516982
11072,-0.7017836525677694
11073,0.6568677609211565
11074,0.7067524082477692
11075,1.0631349628445736
11076,1.1795197732337872
11077,0.27326512734818525
11078,-0.5273910824469957
11079,1.9978960906866385
11080,-0.14339776350744673
11081,1.0506391944578666
11082,-0.13829642878558018
11083,1.492080332062937
11084,-0.2020317490351389
11085,0.5827829952529406
11086,-0.5041124408813313
11087,0.9486714180647091
11088,0.12327473794848422
11089,0.7981394062054199
11090,0.8274992880433772
11091,-0.1618507353429122
11092,-0.05021611162191354
11093,-1.4758394029698838
11094,1.6166416380825503
11095,-1.912140514761492
11096,-0.07412596429014807
11097,0.415953379948262
11098,-2.0168691778301895
11099,1.4391307593335478
11100,-1.3178826586258388
11101,0.24566461991866548
11102,-1.7318469264649339
11103,0.6654846306305928
11104,-0.7542746597810782
11105,-0.11921527397734598
11106,1.4834686736687803
11107,-0.3201262126184695
11108,0.6324224887653155
11109,-0.8942114851146075
11110,-0.5905785555991053
11111,-0.5719807423846219
11112,0.7230709053321869
11113,-0.685706480694843
11114,-0.9835946220930278
11115,-1.0591243994560393
11116,0.11023994564260077
11117,0.31017566652729917
11118,0.4979156530228328
11119,-0.5087478714872808
11120,-0.7060450363198851
11121,-0.26489435508037656
11122,-1.1468053749368727
11123,0.9471419903016861
11124,-1.3880727275303164
11125,0.29739347135099164
11126,-1.6083503626745475
11127,0.8332612766968913
11128,0.09525639162124895
11129,-0.6625704954006463
11130,0.10948091698620745
11131,-0.8498844339903587
11132,-2.675879512347987
11133,0.4466325352042306
11134,-0.08544584847385962
11135,0.8931232592265627
11136,1.9071175430968548
11137,2.26626219136984
11138,1.7948535722151011
11139,-0.02783807009348751
11140,-0.5112793427411741
11141,0.5050250919171472
11142,-0.4281440053663329
11143,-0.32162379459714213
11144,0.7601105482547779
11145,0.4495844555579551
11146,-0.24116299194633875
11147,0.01675590711161394
11148,0.263308313978205
11149,0.3063467503732626
11150,-1.634238054636042
11151,1.8061077163211363
11152,0.10174792953635615
11153,0.25967343506150997
11154,0.1367522189042959
11155,-0.6324683689951637
11156,1.0239674758960133
11157,-0.7734136324017016
11158,1.2371633048458561
11159,-0.5863374057453443
11160,0.7854476835394217
11161,-1.1161026230579096
11162,0.3166242035076094
11163,0.1975305321741246
11164,0.41279240156879893
11165,1.050698981701592
11166,0.17389387167196205
11167,1.0022502237662847
11168,-0.20473909520196998
11169,-0.2228435696992829
11170,-0.019666253288292117
11171,1.2975411116269335
11172,-0.6288806500400688
11173,-0.11692943943222227
11174,0.5337264583047062
11175,-1.0250524657719218
11176,-0.6490534203119775
11177,-0.23245930492924227
11178,2.923468519806925
11179,-0.6498767914193719
11180,0.6904699457912945
11181,0.5748672691665242
11182,-0.3951788366746167
11183,0.07203746199582767
11184,-0.9935649820784026
11185,-1.3242733380100145
11186,-1.529281501768753
11187,-1.4983186373083544
11188,0.28186946149089726
11189,-2.067377833551295
11190,0.3597145595823766
11191,-1.3070507626645083
11192,1.525329134095905
11193,-0.8490299004621898
11194,2.0250333838805354
11195,0.4803868149637603
11196,0.009984801944041544
11197,-1.8114882386517899
11198,-1.2321182053847322
11199,-0.1331030565375736
11200,-0.6346042222536261
11201,-0.4084418757027515
11202,-0.9050340638393555
11203,0.22842422835236942
11204,1.1730540737242487
11205,0.39344285250727423
11206,0.47026985987523934
11207,0.3846904823672441
11208,-1.2408868288941977
11209,-0.28807786359683135
11210,0.298468785607947
11211,-0.6535989965613048
11212,-0.6497527121451137
11213,0.5985115498162428
11214,-0.5462413819920364
11215,-1.9064051410846556
11216,0.10313655222080714
11217,-1.7744218468959758
11218,-0.21932967266222447
11219,-0.26128681820606475
11220,0.2952727316226918
11221,-1.620272456945282
11222,1.0656314133968252
11223,2.0942072926526603
11224,-0.636725920478364
11225,-0.511190519190593
11226,0.9572099878684925
11227,0.17715417212676066
11228,-0.4215695049925868
11229,0.7042264446122273
11230,-1.7926974664146467
11231,-0.9500202083484767
11232,0.32542737119351994
11233,-0.3627666048939037
11234,0.08574307122517921
11235,-1.0134169091553331
11236,-0.41239250195635946
11237,0.42793506458541397
11238,0.8680595233667068
11239,0.7529462628398925
11240,0.665119394756667
11241,0.27997414541600313
11242,0.32949026107449114
11243,0.14559581413955736
11244,-2.792252680328375
11245,-0.5087792703554793
11246,-1.196493571031187
11247,-0.020427697326003625
11248,0.2704186319699308
11249,1.6067802194354355
11250,1.3302962650898114
11251,-0.005844463411661289
11252,-2.609732355092936
11253,-1.1105876647671462
11254,0.259639673138927
11255,0.27070705189980715
11256,-0.16971110642563997
11257,0.33301286328892926
11258,0.36387495651899926
11259,-0.25293822667809757
11260,-0.2573188806092181
11261,-0.96101346427633
11262,0.287198028973164
11263,-1.909452584980681
11264,1.0058393803385741
11265,0.004937338661233602
11266,1.659041520952721
11267,1.2971661203424527
11268,-0.9544741255250994
11269,-1.12438788726687
11270,-0.83883698792897
11271,0.1239548542560641
11272,-1.5042768446976422
11273,0.5914019314562238
11274,0.184821705108001
11275,-0.5500112240935628
11276,-0.981347897305192
11277,0.08311351330748243
11278,-1.1025545706383901
11279,-0.8887245709117548
11280,-1.5210678677622886
11281,0.27017399768759415
11282,-0.3750174938950778
11283,1.3543269006297765
11284,-1.5837567281298413
11285,-0.2827237120531029
11286,-2.092113452927117
11287,-0.8159343203460339
11288,-0.7147128584827468
11289,0.1556001095767999
11290,1.460565019037898
11291,0.2839228895451946
11292,-0.6096037474260456
11293,0.2667765369399379
11294,0.8189943825649826
11295,0.7538755933143908
11296,0.5698276136214254
11297,1.0490589172026736
11298,1.1812245533969712
11299,-0.2999294329211874
11300,0.46645669684554913
11301,0.44569235355476433
11302,-0.2041842719624511
11303,-0.10703084785522513
11304,-0.2108626770087414
11305,-0.43513868578517606
11306,0.5355364936954028
11307,-1.7593465585532528
11308,0.3519638015172218
11309,-1.3575570129753944
11310,1.7033398396929023
11311,-1.7139111433638108
11312,-0.35710217859903415
11313,-0.5380020115522197
11314,-1.0659212401357414
11315,0.461514302407819
11316,-0.692465282567598
11317,0.07837356972127556
11318,-0.08626031917384976
11319,0.07879749082706558
11320,0.5040097565423228
11321,0.13917721953623735
11322,0.29936890436977676
11323,0.1301508965754599
11324,0.65899460703898
11325,-0.31288443300112556
11326,1.1284378962736887
11327,0.09531154901557576
11328,0.8458438159109868
11329,-0.7417459393921391
11330,0.3638802573911291
11331,0.9529312048811581
11332,-0.30267164575974365
11333,0.49526452388723313
11334,0.2932763036398608
11335,-0.20359417805186705
11336,-0.4863089225587077
11337,0.8988625882669636
11338,1.9533003796600958
11339,-0.4676659943479506
11340,-1.0386960498466054
11341,1.1129395264538064
11342,-0.7066611369957201
11343,-1.3793010261071283
11344,-0.03796714188444119
11345,0.019782819931905914
11346,0.5300608678051778
11347,0.7027370391937587
11348,-0.5712929413491359
11349,-0.6202933638785385
11350,-0.5273505600049293
11351,0.25352732614238704
11352,0.17737579317273905
11353,0.45506827909273584
11354,-0.5149045951981913
11355,-1.2652414415366626
11356,2.07581552417469
11357,-0.6463291318200404
11358,-3.0037098155308977
11359,-0.20927247661267215
11360,0.00990431895132916
11361,0.8365857554037521
11362,0.9812241719692376
11363,-1.2603671869446598
11364,-0.483321118878396
11365,0.13561427363463202
11366,1.5118556186411658
11367,-0.4122043811646463
11368,0.10378961453668362
11369,-0.1471363131748547
11370,0.27021257174233854
11371,-2.1809236407523658
11372,-0.9374242751425916
11373,-0.6841760865386844
11374,-0.9080156365318133
11375,-1.2547136979089397
11376,-0.7251881563022888
11377,-0.7256269062259668
11378,0.6528411547806522
11379,-0.30140191409567973
11380,0.05832378915314251
11381,-1.7613162697207034
11382,2.360483031026675
11383,1.7004465942447935
11384,0.007553810176667409
11385,0.4724084913368221
11386,-1.484066580095678
11387,-0.29464001355016173
11388,-0.49011622737584964
11389,2.1333330111793467
11390,1.2005065277198252
11391,0.5199613794079655
11392,3.0961166222788044
11393,-0.497567407041919
11394,-0.9001843516839795
11395,-0.24474263387101033
11396,-0.6991563555824332
11397,0.15034104382581367
11398,1.0637622978230623
11399,-0.13097346625923983
11400,0.5293978342509363
11401,2.2014383273600866
11402,0.8349923325626241
11403,-1.3000353200323533
11404,-0.43816140857220126
11405,1.320802905692234
11406,-0.4180762592113768
11407,0.26317604186696464
11408,-0.5287427762835962
11409,-0.1432541927429976
11410,-1.4359090611010634
11411,0.630508780499468
11412,0.957328927037694
11413,-0.7974398295379488
11414,-1.4681886558572474
11415,-0.35274302795100837
11416,1.4053554194142979
11417,-0.8531061560458755
11418,0.3768757120051704
11419,1.2789070690157924
11420,-0.5620326986508037
11421,1.4258453535712694
11422,0.07706842375973656
11423,-1.421065678962301
11424,-1.3944292268683296
11425,0.0603240167824249
11426,0.7948892649106164
11427,0.8650019713758321
11428,-0.2802713484808844
11429,0.753186090760072
11430,-0.6464763772689679
11431,1.3585218543583262
11432,1.030820860961711
11433,0.7796769489435814
11434,0.28884203438492173
11435,0.7544908985018847
11436,-0.593040996117428
11437,0.5117334875468869
11438,-0.5689439689479673
11439,0.5240649513835998
11440,0.6518030982728407
11441,-0.20335223543154893
11442,0.15235888215383733
11443,-0.7376768896361351
11444,-0.15317297768285096
11445,0.8772957243933548
11446,0.05332398674060215
11447,0.5613094218381526
11448,-0.8335264245915198
11449,-0.97401754292634
11450,-1.61009645608906
11451,-0.36451182240968455
11452,1.8432146425604774
11453,-0.9964510405873626
11454,-0.9490770770164527
11455,0.5206065885703615
11456,0.3695167534568864
11457,0.444347720396262
11458,-0.24744575066306626
11459,0.1798884754308683
11460,-1.0372634503946423
11461,0.14284746028904086
11462,-0.8925134771322883
11463,-0.10410636795937293
11464,-0.6035268707173764
11465,-0.04638775161243384
11466,0.04748383102277909
11467,-0.84424389540168
11468,-0.03877424493175229
11469,-1.2397297738773918
11470,-0.4396192379741471
11471,0.8788346578871233
11472,-0.5253798949728707
11473,0.5337027148860296
11474,-1.1028589808427103
11475,0.35186010929071787
11476,-0.7416002505124263
11477,-0.34817937369797325
11478,0.24388963257888233
11479,-0.3839209524080796
11480,0.08109767718478311
11481,-0.08122458123060684
11482,0.5566127955768374
11483,-0.19358695777121232
11484,1.254089271964987
11485,-0.6928187317278761
11486,-1.0009605693331518
11487,0.4790483084195328
11488,0.3943517752687278
11489,-0.8863593387290291
11490,-0.677263483083873
11491,0.2869905354409435
11492,-0.02775545750118175
11493,-1.7062907543092936
11494,1.2826039106309324
11495,0.1957290936842135
11496,0.38958521475766933
11497,1.6329890356248111
11498,-0.5027727390026553
11499,0.8516889689248635
11500,0.053838607617122676
11501,-1.0031821633710116
11502,0.04092418497900929
11503,1.5516137355445367
11504,0.8167649442152367
11505,-0.17557306258120972
11506,0.9227914701233766
11507,0.1891597069857883
11508,0.31186493941874827
11509,0.10054303449036159
11510,0.2554479269297554
11511,-1.9215235290778796
11512,-0.47650122636008946
11513,-0.4413157214766005
11514,0.608539421672937
11515,-1.1271078519909894
11516,-0.4425648938557863
11517,-0.663920500903006
11518,-0.43243853426944134
11519,0.5207936420828007
11520,1.3577897637108776
11521,2.293247922606718
11522,-1.7545715269876128
11523,0.5051177158630488
11524,0.15983235518296846
11525,0.2782572700418511
11526,0.0395333526882185
11527,0.34342533007822723
11528,0.1385507393788894
11529,1.9681074639932148
11530,0.5398627482649182
